Area,Perimeter,Major_Axis_Length,Minor_Axis_Length,Eccentricity,Convex_Area,Extent,Class
15231,"525,5789795","229,7498779","85,09378815","0,9288820028",15617,"0,5728955269",Cammeo
14656,"494,3110046","206,0200653","91,73097229","0,8954049945",15072,"0,6154363155",Cammeo
14634,"501,1220093","214,106781","87,76828766","0,9121180773",14954,"0,693258822",Cammeo
13176,"458,3429871","193,3373871","87,44839478","0,8918609023",13368,"0,6406690478",Cammeo
14688,"507,1669922","211,7433777","89,31245422","0,9066908956",15262,"0,6460239291",Cammeo
13479,"477,0159912","200,0530548","86,65029144","0,9013283253",13786,"0,6578972936",Cammeo
15757,"509,2810059","207,2966766","98,33613586","0,8803234696",16150,"0,5897080898",Cammeo
16405,"526,5700073","221,6125183","95,43670654","0,902520597",16837,"0,6588882804",Cammeo
14534,"483,6409912","196,6508179","95,05068207","0,8754285574",14932,"0,6496513486",Cammeo
13485,"471,5700073","198,272644","87,72728729","0,8967893124",13734,"0,5723198652",Cammeo
14930,"499,9249878","212,2458191","90,01747894","0,9056064487",15248,"0,6243727207",Cammeo
14626,"496,5859985","204,5341339","92,97486877","0,8907115459",15070,"0,5702144504",Cammeo
15926,"522,7399902","225,7360535","91,05709076","0,9150331616",16240,"0,7797688842",Cammeo
14076,"479,677002","199,489151","90,70998383","0,8906388879",14434,"0,7812187672",Cammeo
13500,"476,9150085","202,5466766","85,4054718","0,9067548513",13800,"0,7177033424",Cammeo
14349,"496,9460144","213,5440216","86,16077423","0,9149883986",14678,"0,6668370962",Cammeo
15209,"496,5650024","214,0500793","91,02632141","0,9050725698",15395,"0,5693695545",Cammeo
15238,"496,8710022","208,5317841","93,82839966","0,8930549026",15487,"0,7323144674",Cammeo
13509,"480,4660034","207,1371613","83,94016266","0,9142105579",13732,"0,5956349373",Cammeo
13699,"480,7290039","197,9709167","89,94907379","0,8908207417",14178,"0,672046721",Cammeo
13921,"481,9930115","203,44487","88,12581635","0,9013131857",14210,"0,5613306165",Cammeo
14405,"488,2369995","204,43013","90,62645721","0,8963670731",14742,"0,7637857795",Cammeo
13377,"472,9609985","199,9407806","86,68286896","0,9011330009",13685,"0,7948306799",Cammeo
15043,"498,2990112","206,0117035","94,76668549","0,8879156709",15414,"0,5868836045",Cammeo
14590,"496,1719971","212,1007538","88,60240936","0,9085678458",14883,"0,5714845061",Cammeo
13237,"466,0029907","197,9048004","85,70957184","0,9013531804",13445,"0,5924185514",Cammeo
16226,"524,2050171","216,8732605","96,65367889","0,8951978683",16748,"0,648624897",Cammeo
13203,"469,4660034","199,3418579","85,38957214","0,903609395",13431,"0,6015582085",Cammeo
13328,"473,0440063","201,3988647","85,25860596","0,9059745669",13588,"0,7800995111",Cammeo
14945,"493,1080017","202,0469818","95,07941437","0,8823569417",15357,"0,7399980426",Cammeo
13130,"467,9219971","196,1468048","86,20711517","0,8982411027",13462,"0,5748183131",Cammeo
13414,"479,901001","203,085968","85,73687744","0,9065164924",13735,"0,7140423656",Cammeo
16104,"507,4289856","206,0707397","100,7536316","0,8723244667",16457,"0,6054135561",Cammeo
11827,"455,2210083","194,7844543","78,43153381","0,9153504968",12212,"0,7699869871",Cammeo
14479,"475,9249878","200,5519409","92,17806244","0,8881146908",14696,"0,7114288807",Cammeo
14306,"482,2479858","197,685791","94,05610657","0,8795611262",14667,"0,5879500508",Cammeo
14415,"488,1220093","203,5928497","91,034729","0,8944634199",14758,"0,6741021276",Cammeo
14415,"490,0660095","206,5392456","90,01753235","0,9000254273",14671,"0,6533266902",Cammeo
14524,"480,2120056","199,9330139","93,31210327","0,884406805",14808,"0,6112794876",Cammeo
13780,"497,428009","221,7229004","79,95213318","0,9327225685",14010,"0,5507814288",Cammeo
12768,"464,8200073","195,3881531","84,35991669","0,9019906521",13085,"0,5829870701",Cammeo
13047,"486,368988","213,1944733","79,28887177","0,9282693267",13621,"0,6154245138",Cammeo
